Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
     32 #даярда\<v\>\<tv\>\<cv_acak\>	^даярда<v><tv><cv_acak>$
     32 #аракет кыл\<v\>\<iv\>\<ger\>\<dat\>	^аракет кыл<v><iv><ger><dat>$
     32 #айыр,ажырат\<v\>\<tv\>\<ger\>\<nom\>	^айыр,ажырат<v><tv><ger><nom>$
     31 #эмес\<v\>\<neg\>\<p1\>\<pl\>	^эмес<v><neg><p1><pl>$
     31 #чогулт\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^чогулт<v><tv><aor><p3><sg>$
     31 #улант\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^улант<v><tv><ifi><p3><pl>$
     31 #түзүл\<v\>\<tv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^түзүл<v><tv><caus><vn_acak><p3s><acc>$
     31 #кат\<v\>\<tv\>\<pass\>\<cv_mis\>	^кат<v><tv><pass><cv_mis>$
     31 #жеткир\<v\>\<tv\>\<cv_acak\>	^жеткир<v><tv><cv_acak>$
     31 #19.\<num\>\<nom\>	^19.<num><nom>$
     31 #16.\<num\>\<nom\>	^16.<num><nom>$
     30 #толукта\<v\>\<tv\>\<pass\>\<cv_mis\>	^толукта<v><tv><pass><cv_mis>$
     30 #сүр\<v\>\<tv\>\<caus\>\<cv_acak\>	^сүр<v><tv><caus><cv_acak>$
     30 #Сун\<v\>\<tv\>\<cv_acak\>	^Сун<v><tv><cv_acak>$
     30 #сун\<v\>\<tv\>\<cv_acak\>	^сун<v><tv><cv_acak>$
     30 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^кыл<v><tv><pass><neg><vn_acak><p3s><acc>$
     30 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^кыл<v><tv><pass><neg><cv_dik><p3s>$
     30 #көр\<v\>\<tv\>\<rec\>\<neg\>\<t_opt\>\<3s\>	^көр<v><tv><rec><neg><t_opt><3s>$
     30 #Көгөр\<v\>\<iv\>\<t_imp\>\<2s\>	^Көгөр<v><iv><t_imp><2s>$
     30 #кийин\<n\>\<loc\>	^кийин<n><loc>$
     30 #кел\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^кел<v><iv><neg><cv_dik><p3s><acc>$
     30 #жеткир\<v\>\<tv\>\<ger_past\>\<nom\>	^жеткир<v><tv><ger_past><nom>$
     30 #жет\<v\>\<tv\>\<neg\>\<cv_dan\>	^жет<v><tv><neg><cv_dan>$
     30 #жарыл\<v\>\<iv\>\<neg\>\<cv_dan\>	^жарыл<v><iv><neg><cv_dan>$
     30 #бол\<v\>\<iv\>\<neg\>\<vn_acak\>\<acc\>	^бол<v><iv><neg><vn_acak><acc>$
     30 #Бер\<v\>\<tv\>\<cv_acak\>	^Бер<v><tv><cv_acak>$
     29 #ылдамда\<v\>\<iv\>\<caus\>\<cv_acak\>	^ылдамда<v><iv><caus><cv_acak>$
     29 #улант\<v\>\<tv\>\<vn_acak\>\<acc\>	^улант<v><tv><vn_acak><acc>$
     29 #ойно\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^ойно<v><iv><fut>+э<cop><p3><sg>$
     29 #Маңдай\<postp\>	^Маңдай<postp>$
     29 #кыл\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^кыл<v><tv><pass><vn_acak><acc>$
     29 #кура\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кура<v><tv><vn_acak><p3s><acc>$
     29 #көрүн\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^көрүн<v><iv><caus><part_dik><acc>$
     29 #кирде\<v\>\<iv\>\<cv_mis\>	^кирде<v><iv><cv_mis>$
     29 #кал\<v\>\<tv\>\<ger_past\>\<px3sg\>\<dat\>	^кал<v><tv><ger_past><px3sg><dat>$
     29 #жибер\<v\>\<tv\>\<cv_acak\>	^жибер<v><tv><cv_acak>$
     29 #бирин-бири\<prn\>\<pers\>\<nom\>	^бирин-бири<prn><pers><nom>$
     29 #бер\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^бер<v><tv><neg><cv_dik><p3s><acc>$
     29 #белгиле\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^белгиле<v><tv><neg><ifi><p3><sg>$
     29 #аракет кыл\<v\>\<iv\>\<aor\>\<p3\>\<sg\>	^аракет кыл<v><iv><aor><p3><sg>$
     29 #алып кел\<v\>\<tv\>\<vn_acak\>\<acc\>	^алып кел<v><tv><vn_acak><acc>$
     29 #азыр\<adv\>\<ki\>	^азыр<adv><ki>$
     29 #7.\<num\>\<nom\>	^7.<num><nom>$
     29 #03,\<num\>\<nom\>	^03,<num><nom>$
     28 #чыгар\<v\>\<tv\>\<ger\>\<px3sg\>\<dat\>	^чыгар<v><tv><ger><px3sg><dat>$
     28 #таң кал\<v\>\<iv\>\<caus\>\<caus\>\<Dvn_yIcI\>\<adj\>	^таң кал<v><iv><caus><caus><Dvn_yIcI><adj>$
     28 #тааны\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^тааны<v><tv><neg><vn_acak><p3s><acc>$
     28 #көтөрүл\<v\>\<iv\>\<ger\>\<dat\>	^көтөрүл<v><iv><ger><dat>$
     28 #корго\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^корго<v><tv><vn_acak><p3s><acc>$
     28 #камты\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^камты<v><tv><fut>+э<cop><p3><sg>$
     28 #камсыз кыл\<v\>\<tv\>\<cv_acak\>\<p3s\>	^камсыз кыл<v><tv><cv_acak><p3s>$
     28 #жоопкерчилик ал\<v\>\<tv\>\<cv_acak\>	^жоопкерчилик ал<v><tv><cv_acak>$
     28 #белгиле\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^белгиле<v><tv><vn_acak><p3s><acc>$
     28 #Баалан, кадырлан\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^Баалан, кадырлан<v><tv><ifi><p3><sg>$
     28 #алып кел\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^алып кел<v><tv><cv_acak><p3s><dat>$
     28 #алып кел\<v\>\<tv\>\<cv_acak\>\<p3s\>	^алып кел<v><tv><cv_acak><p3s>$
     28 #09,\<num\>\<nom\>	^09,<num><nom>$
     27 #чогулт\<v\>\<tv\>\<ger\>\<dat\>	^чогулт<v><tv><ger><dat>$
     27 #уза\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^уза<v><tv><fut>+э<cop><p3><sg>$
     27 #ташта\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^ташта<v><tv><fut>+э<cop><p3><sg>$
     27 #Сат\<v\>\<tv\>\<t_opt\>\<3s\>	^Сат<v><tv><t_opt><3s>$
     27 #көр\<v\>\<tv\>\<rec\>\<cv_dik\>\<abl\>	^көр<v><tv><rec><cv_dik><abl>$
     27 #көр\<v\>\<tv\>\<pass\>\<neg\>\<t_opt\>\<3s\>	^көр<v><tv><pass><neg><t_opt><3s>$
     27 #колдо\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^колдо<v><tv><neg><vn_acak><p3s><acc>$
     27 #кечиктир\<v\>\<tv\>\<pass\>\<cv_mis\>	^кечиктир<v><tv><pass><cv_mis>$
     27 #кал\<v\>\<tv\>\<neg\>\<ifi\>#э\<cop\>\<p3\>\<sg\>	^кал<v><tv><neg><ifi>+э<cop><p3><sg>$
     27 #кал\<v\>\<tv\>\<ger_past\>\<abl\>	^кал<v><tv><ger_past><abl>$
     27 #жарыш\<v\>\<tv\>\<cv_acak\>	^жарыш<v><tv><cv_acak>$
     27 #бер\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^бер<v><tv><neg><part_dik><p3s><acc>$
     27 #ал\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^ал<v><tv><neg><vn_acak><p3s><acc>$
     27 #ал\<v\>\<tv\>\<neg\>\<p1\>\<sg\>	^ал<v><tv><neg><p1><sg>$
     27 #ажыраш\<v\>\<iv\>\<t_imp\>\<2s\>	^ажыраш<v><iv><t_imp><2s>$
     26 #чогулт\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^чогулт<v><tv><ger_past><px3sg><acc>$
     26 #тукурул\<v\>\<tv\>\<caus\>\<Dvn_yIcI\>\<adj\>	^тукурул<v><tv><caus><Dvn_yIcI><adj>$
     26 #тосуп ал\<v\>\<tv\>\<cv_acak\>	^тосуп ал<v><tv><cv_acak>$
     26 #толукта\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^толукта<v><tv><vn_acak><p3s><acc>$
     26 #көчүр\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^көчүр<v><tv><ifi><p3><sg>$
     26 #кирде\<v\>\<iv\>\<caus\>\<part_dik\>\<pl\>\<acc\>	^кирде<v><iv><caus><part_dik><pl><acc>$
     26 #кир\<v\>\<iv\>\<neg\>\<cv_dan\>	^кир<v><iv><neg><cv_dan>$
     26 #келиш\<v\>\<iv\>\<neg\>\<t_opt\>\<3s\>	^келиш<v><iv><neg><t_opt><3s>$
     26 #бол\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<loc\>	^бол<v><iv><neg><cv_dik><p3s><loc>$
     26 #Бирик\<v\>\<iv\>\<cv_mis\>	^Бирик<v><iv><cv_mis>$
     26 #бирик\<v\>\<iv\>\<cv_mis\>	^бирик<v><iv><cv_mis>$
     25 #эмне\<prn\>\<abl\>	^эмне<prn><abl>$
     25 #шайла\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^шайла<v><tv><fut>+э<cop><p3><sg>$
     25 #чеч\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^чеч<v><tv><pass><neg><cv_dik><p3s>$
     25 #чеч\<v\>\<tv\>\<cv_acak\>	^чеч<v><tv><cv_acak>$
     25 #улант\<v\>\<tv\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^улант<v><tv><ger><loc>+э<cop><p3><sg>$
     25 #тартипте\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^тартипте<v><tv><vn_acak><p3s><acc>$
     25 #таасир ет\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^таасир ет<v><tv><vn_acak><p3s><acc>$
     25 #сура\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^сура<v><tv><fut>+э<cop><p3><sg>$
     25 #ревизия жаса\<v\>\<tv\>\<cv_acak\>	^ревизия жаса<v><tv><cv_acak>$
     25 #өт\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^өт<v><iv><caus><vn_acak><p3s><acc>$
     25 #кыл\<v\>\<tv\>\<pass\>\<vn_acak\>	^кыл<v><tv><pass><vn_acak>$
     25 #колдон\<v\>\<tv\>\<pass\>\<cv_mis\>	^колдон<v><tv><pass><cv_mis>$
     25 #Көбөйт\<v\>\<tv\>\<caus\>\<cv_acak\>	^Көбөйт<v><tv><caus><cv_acak>$
     25 #киргиз\<v\>\<tv\>\<prt_impf\>	^киргиз<v><tv><prt_impf>$
     25 #карма\<v\>\<tv\>\<part_acak\>	^карма<v><tv><part_acak>$
     25 #карма\<v\>\<iv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^карма<v><iv><neg><ifi><p3><sg>$
     25 #же\<v\>\<tv\>\<part_acak\>	^же<v><tv><part_acak>$
     25 #жара\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^жара<v><tv><fut>+э<cop><p3><sg>$
     25 #Бул жер\<prn\>\<dem\>\<rloc\>	^Бул жер<prn><dem><rloc>$
     25 #бер\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^бер<v><tv><neg><t_opt><3s>$
     25 #бер\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^бер<v><tv><cv_acak><p3s><dat>$
     25 #алып кел\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^алып кел<v><tv><neg><part_dik><acc>$
     24 #ээрчи\<v\>\<tv\>\<pass\>\<cv_acak\>	^ээрчи<v><tv><pass><cv_acak>$
     24 #түзүл\<v\>\<tv\>\<caus\>\<pass\>\<cv_acak\>	^түзүл<v><tv><caus><pass><cv_acak>$
     24 #түзүл\<v\>\<tv\>\<caus\>\<cv_acak\>	^түзүл<v><tv><caus><cv_acak>$
     24 #өл\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^өл<v><iv><caus><pass><cv_mis>$
     24 #көр\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^көр<v><tv><vn_acak><p3s><acc>$
     24 #Кет\<v\>\<iv\>\<cv_acak\>	^Кет<v><iv><cv_acak>$
     24 #жибер\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^жибер<v><tv><pass><vn_acak><p3s><acc>$
     24 #ЕБ\<np\>\<top\>\<gen\>	^ЕБ<np><top><gen>$
     24 #бол\<v\>\<iv\>\<vn_acak\>\<p3s\>	^бол<v><iv><vn_acak><p3s>$
     24 #бар\<v\>\<iv\>\<pass\>\<cv_acak\>	^бар<v><iv><pass><cv_acak>$
     24 #баалан, кадырлан\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^баалан, кадырлан<v><tv><ifi><p3><pl>$
     24 #аракет кыл\<v\>\<iv\>\<ger\>\<px3sg\>\<nom\>	^аракет кыл<v><iv><ger><px3sg><nom>$
     24 #Ал\<v\>\<tv\>\<part_acak\>	^Ал<v><tv><part_acak>$
     24 #ал\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^ал<v><tv><neg><cv_dik><p3s><acc>$
     24 #азай\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^азай<v><iv><caus><vn_acak><p3s><acc>$
     24 #9.\<num\>\<nom\>	^9.<num><nom>$
     24 #60.\<num\>\<nom\>	^60.<num><nom>$
     23 #эмес\<v\>\<neg\>\<p1\>\<sg\>	^эмес<v><neg><p1><sg>$
     23 #чогулт\<v\>\<tv\>\<ger_past\>\<px3sg\>\<nom\>	^чогулт<v><tv><ger_past><px3sg><nom>$
     23 #чеч\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^чеч<v><tv><pass><vn_acak><p3s><acc>$
     23 #улант\<v\>\<tv\>\<ger\>\<dat\>	^улант<v><tv><ger><dat>$
     23 #сура\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^сура<v><tv><neg><cv_dik><p3s><acc>$
     23 #сура\<v\>\<tv\>\<neg\>\<aor\>\<p1\>\<pl\>	^сура<v><tv><neg><aor><p1><pl>$
     23 #өт\<v\>\<iv\>\<neg\>\<cv_dan\>	^өт<v><iv><neg><cv_dan>$
     23 #өл\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^өл<v><iv><caus><part_dik><acc>$
     23 #ойно\<v\>\<iv\>\<pass\>\<cv_acak\>	^ойно<v><iv><pass><cv_acak>$
     23 #киргиз\<v\>\<tv\>\<ger\>\<dat\>	^киргиз<v><tv><ger><dat>$
     23 #Кийин\<adv\>\<ki\>	^Кийин<adv><ki>$
     23 #камсыз кыл\<v\>\<tv\>\<vn_acak\>\<acc\>	^камсыз кыл<v><tv><vn_acak><acc>$
     23 #кал\<v\>\<tv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^кал<v><tv><caus><vn_acak><p3s><acc>$
     23 #кал\<v\>\<tv\>\<caus\>\<cv_acak\>	^кал<v><tv><caus><cv_acak>$
     23 #кабылда\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кабылда<v><tv><vn_acak><p3s><acc>$
     23 #кабыл\<vn_acak\>\<p3s\>\<acc\>	^кабыл<vn_acak><p3s><acc>$
     23 #иште\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^иште<v><iv><fut>+э<cop><p3><pl>$
     23 #ишен\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^ишен<v><tv><neg><part_dik><p3s><acc>$
     23 #бол\<v\>\<iv\>\<neg\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^бол<v><iv><neg><part_dik><pl><p3s><acc>$
     23 #бол\<v\>\<iv\>\<cond\>\<p3\>\<pl\>	^бол<v><iv><cond><p3><pl>$
     23 #бер\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^бер<v><tv><pass><neg><cv_dik><p3s>$
     23 #ат\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^ат<v><tv><vn_acak><p3s><acc>$
     23 #аныкта\<v\>\<tv\>\<pass\>\<cv_mis\>	^аныкта<v><tv><pass><cv_mis>$
     23 #ал\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^ал<v><tv><neg><t_opt><3s>$
     23 #айны\<v\>\<iv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^айны<v><iv><neg><vn_acak><p3s><acc>$
     23 #13.\<num\>\<nom\>	^13.<num><nom>$
     22 #ээрчи\<v\>\<tv\>\<cv_acak\>	^ээрчи<v><tv><cv_acak>$
     22 #чыгар\<v\>\<tv\>\<pass\>\<cv_mis\>	^чыгар<v><tv><pass><cv_mis>$
     22 #чогулт\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^чогулт<v><tv><fut>+э<cop><p3><pl>$
     22 #ташта\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^ташта<v><tv><vn_acak><p3s><acc>$
     22 #тартыш\<v\>\<tv\>\<t_obl\>\<3s\>	^тартыш<v><tv><t_obl><3s>$
     22 #сүр\<v\>\<tv\>\<caus\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^сүр<v><tv><caus><vn_acak><pl><p3s><acc>$
     22 #өл\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^өл<v><iv><caus><pass><part_dik><p3s><acc>$
     22 #күчтөн\<v\>\<iv\>\<caus\>\<cv_acak\>	^күчтөн<v><iv><caus><cv_acak>$
     22 #корго\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^корго<v><tv><fut>+э<cop><p3><sg>$
     22 #кетир\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^кетир<v><tv><ger><px3sg><nom>$
     22 #кабыл кыл\<v\>\<tv\>\<cv_mis\>	^кабыл кыл<v><tv><cv_mis>$
     22 #ишке жара\<v\>\<iv\>\<cv_acak\>	^ишке жара<v><iv><cv_acak>$
     22 #жайгаш\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^жайгаш<v><iv><caus><pass><cv_mis>$
     22 #ешик\<n\>\<px3sg\>\<loc\>	^ешик<n><px3sg><loc>$
     22 #бол\<v\>\<iv\>\<neg\>\<part_dik\>\<p3s\>	^бол<v><iv><neg><part_dik><p3s>$
     22 #5,\<num\>\<nom\>	^5,<num><nom>$
     21 #улант\<v\>\<tv\>\<fut\>#э\<cop\>\<p1\>\<pl\>	^улант<v><tv><fut>+э<cop><p1><pl>$
     21 #уза\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^уза<v><tv><vn_acak><p3s><acc>$
     21 #уза\<v\>\<tv\>\<cv_acak\>	^уза<v><tv><cv_acak>$
     21 #тос\<v\>\<tv\>\<cv_acak\>	^тос<v><tv><cv_acak>$
     21 #сүр\<v\>\<tv\>\<caus\>\<vn_acak\>\<acc\>	^сүр<v><tv><caus><vn_acak><acc>$
     21 #сунушта\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^сунушта<v><tv><vn_acak><p3s><acc>$
     21 #суйлө\<v\>\<iv\>\<aor\>\<p3\>\<sg\>	^суйлө<v><iv><aor><p3><sg>$
     21 #СИЛКИЛДЕТ\<v\>\<tv\>\<t_imp\>\<2s\>	^СИЛКИЛДЕТ<v><tv><t_imp><2s>$
     21 #өт\<v\>\<iv\>\<caus\>\<cv_dik\>\<p3s\>	^өт<v><iv><caus><cv_dik><p3s>$
     21 #көр\<v\>\<tv\>\<cv_acak\>	^көр<v><tv><cv_acak>$
     21 #колдон\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>	^колдон<v><tv><pass><abil><cv_acak>$
     21 #кой\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кой<v><tv><vn_acak><p3s><acc>$
     21 #Кийин\<n\>\<px3sg\>\<nom\>	^Кийин<n><px3sg><nom>$
     21 #кал\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^кал<v><tv><caus><pass><part_dik><acc>$
     21 #кал\<v\>\<tv\>\<aor\>\<p3\>\<pl\>	^кал<v><tv><aor><p3><pl>$
     21 #жара\<v\>\<tv\>\<caus\>\<cv_acak\>	^жара<v><tv><caus><cv_acak>$
     21 #ЕБ\<np\>\<top\>\<dat\>	^ЕБ<np><top><dat>$
     21 #дайында\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^дайында<v><tv><fut>+э<cop><p3><sg>$
     21 #бол\<v\>\<iv\>\<neg\>\<part_dik\>\<p3s\>\<gen\>	^бол<v><iv><neg><part_dik><p3s><gen>$
     21 #бер\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^бер<v><tv><neg><cv_dik><p3s>$
     21 #баалан, кадырлан\<v\>\<tv\>\<prt_perf\>	^баалан, кадырлан<v><tv><prt_perf>$
     21 #аракет кыл\<v\>\<iv\>\<ger_past\>\<px3sg\>\<acc\>	^аракет кыл<v><iv><ger_past><px3sg><acc>$
     21 #алып кел\<v\>\<tv\>\<cv_mis\>	^алып кел<v><tv><cv_mis>$
     21 #28.\<num\>\<nom\>	^28.<num><nom>$
     20 #чыгар\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^чыгар<v><tv><vn_acak><p3s><acc>$
     20 #чыгар\<v\>\<tv\>\<pass\>\<cv_acak\>	^чыгар<v><tv><pass><cv_acak>$
     20 #чогулт\<v\>\<tv\>\<prt_perf\>	^чогулт<v><tv><prt_perf>$
     20 #чогулт\<v\>\<tv\>\<ger_past\>\<acc\>	^чогулт<v><tv><ger_past><acc>$
     20 #уюштур\<v\>\<iv\>\<pass\>\<cv_mis\>	^уюштур<v><iv><pass><cv_mis>$
     20 #тосуп ал\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^тосуп ал<v><tv><pass><vn_acak><p3s><acc>$
     20 #Тер\<v\>\<tv\>\<t_imp\>\<2s\>	^Тер<v><tv><t_imp><2s>$
     20 #сүр\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^сүр<v><tv><cv_acak><p3s><dat>$
     20 #сүр\<v\>\<tv\>\<cv_acak\>\<p3s\>	^сүр<v><tv><cv_acak><p3s>$
     20 #сунушта\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^сунушта<v><tv><fut>+э<cop><p3><sg>$
     20 #пластырь\<n\>\<px2sg\>\<rloc\>	^пластырь<n><px2sg><rloc>$
     20 #өл\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^өл<v><iv><caus><part_dik><p3s><acc>$
     20 #өзгөр, айлан\<v\>\<tv\>\<prt_impf\>	^өзгөр, айлан<v><tv><prt_impf>$
     20 #мээле\<v\>\<iv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^мээле<v><iv><pass><vn_acak><p3s><acc>$
     20 #кыскарт\<v\>\<tv\>\<prt_perf\>	^кыскарт<v><tv><prt_perf>$
     20 #кыл\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^кыл<v><tv><pass><t_obl><3s><dir>$
     20 #көрүн\<v\>\<iv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^көрүн<v><iv><neg><ifi><p3><sg>$
     20 #көрсөт\<v\>\<tv\>\<vn_acak\>\<acc\>	^көрсөт<v><tv><vn_acak><acc>$
     20 #кет\<v\>\<iv\>\<neg\>\<cv_dan\>	^кет<v><iv><neg><cv_dan>$
     20 #кел\<v\>\<iv\>\<neg\>\<part_dik\>\<acc\>	^кел<v><iv><neg><part_dik><acc>$
     20 #камсыз кыл\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^камсыз кыл<v><tv><pass><vn_acak><p3s><acc>$
     20 #камсыз кыл\<v\>\<tv\>\<pass\>\<cv_mis\>	^камсыз кыл<v><tv><pass><cv_mis>$
     20 #изилде\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^изилде<v><tv><fut>+э<cop><p3><sg>$
     20 #жет\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^жет<v><tv><vn_acak><p3s><acc>$
     20 #жет\<v\>\<iv\>\<cv_mis\>	^жет<v><iv><cv_mis>$
     20 #даярда\<v\>\<tv\>\<pass\>\<cv_acak\>	^даярда<v><tv><pass><cv_acak>$
     20 #Бол\<v\>\<iv\>\<t_imp\>\<2s\>	^Бол<v><iv><t_imp><2s>$
     20 #бол\<v\>\<iv\>\<t_imp\>\<2s\>	^бол<v><iv><t_imp><2s>$
     20 #байланыштуу\<post\>\<cpl_di\>\<3s\>	^байланыштуу<post><cpl_di><3s>$
     20 #ат\<v\>\<tv\>\<vn_acak\>\<acc\>	^ат<v><tv><vn_acak><acc>$
     20 #ал\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^ал<v><tv><pass><cv_acak><p3s><dat>$
     20 #ал\<v\>\<tv\>\<neg\>\<p2\>\<pl\>	^ал<v><tv><neg><p2><pl>$
     20 #ал\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^ал<v><tv><neg><cv_dik><p3s>$
     20 #айыр,ажырат\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^айыр,ажырат<v><tv><ger_past><px3sg><acc>$
     20 #17.\<num\>\<nom\>	^17.<num><nom>$
     19 #төлө\<v\>\<tv\>\<cv_acak\>	^төлө<v><tv><cv_acak>$
     19 #тарт\<v\>\<tv\>\<pass\>\<cv_mis\>	^тарт<v><tv><pass><cv_mis>$
     19 #таасир ет\<v\>\<tv\>\<cv_acak\>	^таасир ет<v><tv><cv_acak>$
     19 #таанып бил\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^таанып бил<v><iv><ifi><p3><sg>$
     19 #пайда тап\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^пайда тап<v><tv><vn_acak><p3s><acc>$
     19 #өт\<v\>\<iv\>\<vn_acak\>\<acc\>	^өт<v><iv><vn_acak><acc>$
     19 #өт\<v\>\<iv\>\<caus\>\<cv_dik\>\<abl\>	^өт<v><iv><caus><cv_dik><abl>$
     19 #ойно\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^ойно<v><iv><vn_acak><p3s><acc>$
     19 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^кыл<v><tv><pass><neg><cv_dik><p3s><acc>$
     19 #кыл\<v\>\<tv\>\<neg\>\<cv_acak\>\<p3s\>	^кыл<v><tv><neg><cv_acak><p3s>$
     19 #коңуш кур\<v\>\<iv\>\<cv_mis\>	^коңуш кур<v><iv><cv_mis>$
